championonyxe,Infinity

kingarani,0.1
champinnah,1000000
gymtrnrnight,0
frontierleaf,5
frontierbm,4
gymldrarthur,7
gymldrsjado,2
gymldrcore,11
pokemanguysteve,1
gymldrmaiya,5
frontierabadon,0
gymldrkrenon,3
powerfable,1
erice,2
frontieryousef,1
gymldrpeeta,4
frontiervader,7
gymldrfloatzel,6
frontierascher,3
frontierryu,3
e4toast,2
e4jeratt,3
nightanglet,5
gymldrphantoms,3
e4berry,1
gymldrvanilla,0
frontierheadbart,9971
ncrypt,4
thezorousa,2
boo118,5
gymldrjust,1
elitefoukaiser,5
e4lynne,5
sube4bighug,0
elitefoubalto,0
gymldrmeme,10
seprix,1
overlordninjarisu,0.01
nog,1
leobrannstrom,1
frontierfloatzel,6
championonyxeaway,Infinity
gymtrnrboogie,0
wintersky,0
